p,q1,q2,q3,dipole,nmr
5.229,681.364969,543.277689,263.238994,1640.42,1.43153
5.23,681.495783,543.386484,263.289255,1640.8,1.4318
5.231,681.6266,543.495291,263.339517,1641.18,1.43207
5.232,681.757419,543.60411,263.389778,1641.55,1.43235
5.233,681.88824,543.71294,263.44004,1641.93,1.43262
5.234,682.019064,543.821782,263.490301,1642.31,1.43289
5.235,682.14989,543.930636,263.540563,1642.68,1.43317
5.236,682.280718,544.039502,263.590824,1643.06,1.43344
5.237,682.411549,544.148379,263.641086,1643.43,1.43372
5.238,682.542382,544.257269,263.691347,1643.81,1.43399
5.239,682.673217,544.36617,263.741609,1644.19,1.43426
5.24,682.804055,544.475083,263.79187,1644.56,1.43454
5.241,682.934895,544.584007,263.842132,1644.94,1.43481
5.242,683.065737,544.692944,263.892393,1645.32,1.43508
5.243,683.196582,544.801892,263.942655,1645.7,1.43536
5.244,683.327429,544.910853,263.992916,1646.07,1.43563
5.245,683.458279,545.019825,264.043178,1646.45,1.43591
5.246,683.589131,545.128809,264.093439,1646.83,1.43618
5.247,683.719985,545.237806,264.143701,1647.21,1.43645
5.248,683.850842,545.346814,264.193962,1647.58,1.43673
5.249,683.981701,545.455834,264.244224,1647.96,1.437
5.25,684.112563,545.564866,264.294486,1648.34,1.43727
5.251,684.243426,545.67391,264.344747,1648.72,1.43755
5.252,684.374293,545.782966,264.395009,1649.1,1.43782
5.253,684.505162,545.892034,264.44527,1649.47,1.4381
5.254,684.636033,546.001114,264.495532,1649.85,1.43837
5.255,684.766906,546.110206,264.545793,1650.23,1.43864
5.256,684.897782,546.21931,264.596055,1650.61,1.43892
5.257,685.028661,546.328426,264.646316,1650.99,1.43919
5.258,685.159542,546.437554,264.696578,1651.37,1.43946
5.259,685.290425,546.546695,264.746839,1651.74,1.43974
5.26,685.421311,546.655847,264.797101,1652.12,1.44001
5.261,685.5522,546.765012,264.847362,1652.5,1.44029
5.262,685.68309,546.874189,264.897624,1652.88,1.44056
5.263,685.813984,546.983377,264.947885,1653.26,1.44083
5.264,685.944879,547.092578,264.998147,1653.64,1.44111
5.265,686.075778,547.201792,265.048408,1654.02,1.44138
5.266,686.206678,547.311017,265.09867,1654.4,1.44165
5.267,686.337582,547.420254,265.148931,1654.78,1.44193
5.268,686.468487,547.529504,265.199193,1655.16,1.4422
5.269,686.599396,547.638766,265.249454,1655.54,1.44248
5.27,686.730306,547.74804,265.299716,1655.92,1.44275
5.271,686.86122,547.857327,265.349977,1656.3,1.44302
5.272,686.992136,547.966626,265.400239,1656.68,1.4433
5.273,687.123054,548.075937,265.4505,1657.06,1.44357
5.274,687.253975,548.18526,265.500762,1657.44,1.44384
5.275,687.384898,548.294595,265.551024,1657.82,1.44412
5.276,687.515824,548.403943,265.601285,1658.2,1.44439
5.277,687.646753,548.513304,265.651547,1658.58,1.44467
5.278,687.777684,548.622676,265.701808,1658.96,1.44494
5.279,687.908617,548.732061,265.75207,1659.34,1.44521
5.28,688.039554,548.841459,265.802331,1659.72,1.44549
5.281,688.170492,548.950868,265.852593,1660.1,1.44576
5.282,688.301434,549.06029,265.902854,1660.48,1.44603
5.283,688.432378,549.169725,265.953116,1660.86,1.44631
5.284,688.563324,549.279172,266.003377,1661.25,1.44658
5.285,688.694273,549.388631,266.053639,1661.63,1.44686
5.286,688.825225,549.498103,266.1039,1662.01,1.44713
5.287,688.956179,549.607587,266.154162,1662.39,1.4474
5.288,689.087136,549.717084,266.204423,1662.77,1.44768
5.289,689.218096,549.826593,266.254685,1663.15,1.44795
5.29,689.349058,549.936115,266.304946,1663.54,1.44822
5.291,689.480023,550.045649,266.355208,1663.92,1.4485
5.292,689.61099,550.155196,266.405469,1664.3,1.44877
5.293,689.74196,550.264755,266.455731,1664.68,1.44905
5.294,689.872933,550.374327,266.505992,1665.06,1.44932
5.295,690.003908,550.483912,266.556254,1665.45,1.44959
5.296,690.134886,550.593509,266.606515,1665.83,1.44987
5.297,690.265867,550.703118,266.656777,1666.21,1.45014
5.298,690.39685,550.812741,266.707039,1666.59,1.45041
5.299,690.527836,550.922376,266.7573,1666.98,1.45069
5.3,690.658825,551.032023,266.807562,1669.03,1.45241
5.301,690.789816,551.141683,266.857823,1669.43,1.4527
5.302,690.92081,551.251356,266.908085,1669.83,1.45299
5.303,691.051807,551.361042,266.958346,1670.23,1.45328
5.304,691.182807,551.47074,267.008608,1670.63,1.45357
5.305,691.313809,551.580451,267.058869,1671.03,1.45386
5.306,691.444813,551.690174,267.109131,1671.43,1.45414
5.307,691.575821,551.799911,267.159392,1671.83,1.45443
5.308,691.706831,551.90966,267.209654,1672.23,1.45472
5.309,691.837844,552.019422,267.259915,1672.63,1.45501
5.31,691.96886,552.129196,267.310177,1673.03,1.4553
5.311,692.099878,552.238984,267.360438,1673.43,1.45559
5.312,692.230899,552.348784,267.4107,1673.83,1.45588
5.313,692.361923,552.458597,267.460961,1674.24,1.45616
5.314,692.49295,552.568423,267.511223,1674.64,1.45645
5.315,692.623979,552.678262,267.561484,1675.04,1.45674
5.316,692.755012,552.788113,267.611746,1675.44,1.45703
5.317,692.886047,552.897977,267.662007,1675.84,1.45732
5.318,693.017084,553.007855,267.712269,1676.24,1.45761
5.319,693.148125,553.117745,267.76253,1676.65,1.4579
5.32,693.279168,553.227648,267.812792,1677.05,1.45818
5.321,693.410214,553.337564,267.863054,1677.45,1.45847
5.322,693.541263,553.447493,267.913315,1677.85,1.45876
5.323,693.672315,553.557435,267.963577,1678.26,1.45905
5.324,693.803369,553.66739,268.013838,1678.66,1.45934
5.325,693.934426,553.777357,268.0641,1679.06,1.45963
5.326,694.065486,553.887338,268.114361,1679.46,1.45992
5.327,694.196549,553.997332,268.164623,1679.87,1.4602
5.328,694.327615,554.107339,268.214884,1680.27,1.46049
5.329,694.458683,554.217359,268.265146,1680.67,1.46078
5.33,694.589755,554.327391,268.315407,1681.08,1.46107
5.331,694.720829,554.437437,268.365669,1681.48,1.46136
5.332,694.851906,554.547496,268.41593,1681.88,1.46165
5.333,694.982986,554.657568,268.466192,1682.29,1.46194
5.334,695.114069,554.767653,268.516453,1682.69,1.46223
5.335,695.245154,554.877752,268.566715,1683.09,1.46251
5.336,695.376243,554.987863,268.616976,1683.5,1.4628
5.337,695.507334,555.097988,268.667238,1683.9,1.46309
5.338,695.638428,555.208125,268.717499,1684.31,1.46338
5.339,695.769525,555.318276,268.767761,1684.71,1.46367
5.34,695.900625,555.42844,268.818023,1685.12,1.46396
5.341,696.031728,555.538617,268.868284,1685.52,1.46425
5.342,696.162834,555.648807,268.918546,1685.93,1.46454
5.343,696.293943,555.759011,268.968807,1686.33,1.46482
5.344,696.425054,555.869228,269.019069,1686.73,1.46511
5.345,696.556169,555.979458,269.06933,1687.14,1.4654
5.346,696.687286,556.089701,269.119592,1687.54,1.46569
5.347,696.818407,556.199958,269.169853,1687.95,1.46598
5.348,696.94953,556.310227,269.220115,1688.36,1.46627
5.349,697.080656,556.420511,269.270376,1688.76,1.46656
5.35,697.211785,556.530807,269.320638,1689.17,1.46685
5.351,697.342917,556.641117,269.370899,1689.57,1.46713
5.352,697.474052,556.75144,269.421161,1689.98,1.46742
5.353,697.60519,556.861776,269.471422,1690.38,1.46771
5.354,697.736331,556.972126,269.521684,1690.79,1.468
5.355,697.867475,557.082489,269.571945,1691.2,1.46829
5.356,697.998622,557.192866,269.622207,1691.6,1.46858
5.357,698.129772,557.303255,269.672468,1692.01,1.46887
5.358,698.260925,557.413659,269.72273,1692.42,1.46916
5.359,698.392081,557.524076,269.772991,1692.83,1.46945
5.36,698.52324,557.634506,269.823253,1693.23,1.46974
5.361,698.654402,557.744949,269.873515,1693.64,1.47003
5.362,698.785566,557.855407,269.923776,1694.05,1.47031
5.363,698.916734,557.965877,269.974038,1694.46,1.4706
5.364,699.047905,558.076361,270.024299,1694.86,1.47089
5.365,699.179079,558.186859,270.074561,1695.27,1.47118
5.366,699.310256,558.29737,270.124822,1695.68,1.47147
5.367,699.441436,558.407895,270.175084,1696.08,1.47176
5.368,699.572619,558.518433,270.225345,1696.49,1.47205
5.369,699.703805,558.628984,270.275607,1696.9,1.47234
5.37,699.834994,558.73955,270.325868,1697.31,1.47263
5.371,699.966186,558.850129,270.37613,1697.72,1.47292
5.372,700.097381,558.960721,270.426391,1698.12,1.4732
5.373,700.22858,559.071327,270.476653,1698.53,1.47349
5.374,700.359781,559.181947,270.526914,1698.94,1.47378
5.375,700.490985,559.29258,270.577176,1699.35,1.47407
5.376,700.622193,559.403227,270.627437,1699.76,1.47436
5.377,700.753403,559.513888,270.677699,1700.17,1.47465
5.378,700.884617,559.624563,270.727961,1700.58,1.47494
5.379,701.015834,559.735251,270.778222,1700.99,1.47523
5.38,701.147054,559.845952,270.828484,1701.39,1.47552
5.381,701.278277,559.956668,270.878745,1701.8,1.4758
5.382,701.409503,560.067397,270.929007,1702.21,1.47609
5.383,701.540732,560.17814,270.979268,1702.62,1.47638
5.384,701.671964,560.288897,271.02953,1703.03,1.47667
5.385,701.8032,560.399667,271.079791,1703.44,1.47696
5.386,701.934438,560.510452,271.130053,1703.85,1.47725
5.387,702.06568,560.62125,271.180314,1704.26,1.47754
5.388,702.196925,560.732062,271.230576,1704.67,1.47783
5.389,702.328173,560.842887,271.280837,1705.08,1.47812
5.39,702.459424,560.953727,271.331099,1705.49,1.47841
5.391,702.590678,561.06458,271.38136,1705.9,1.47869
5.392,702.721936,561.175448,271.431622,1706.31,1.47898
5.393,702.853196,561.286329,271.481883,1706.72,1.47927
5.394,702.98446,561.397224,271.532145,1707.14,1.47956
5.395,703.115727,561.508133,271.582407,1707.55,1.47985
5.396,703.246997,561.619056,271.632668,1707.96,1.48014
5.397,703.378271,561.729992,271.68293,1708.37,1.48043
5.398,703.509547,561.840943,271.733191,1708.78,1.48072
5.399,703.640827,561.951908,271.783453,1709.19,1.48101
5.4,703.77211,562.062887,271.833714,1709.6,1.4813
5.401,703.903396,562.173879,271.883976,1710.01,1.48158
5.402,704.034686,562.284886,271.934237,1710.43,1.48187
5.403,704.165978,562.395907,271.984499,1710.84,1.48216
5.404,704.297274,562.506941,272.03476,1711.25,1.48245
5.405,704.428573,562.61799,272.085022,1711.66,1.48274
5.406,704.559876,562.729053,272.135283,1712.07,1.48303
5.407,704.691181,562.84013,272.185545,1712.49,1.48332
5.408,704.82249,562.951221,272.235806,1712.9,1.48361
5.409,704.953802,563.062326,272.286068,1713.31,1.4839
5.41,705.085118,563.173445,272.336329,1713.73,1.48419
5.411,705.216436,563.284578,272.386591,1714.14,1.48448
5.412,705.347758,563.395726,272.436853,1714.55,1.48477
5.413,705.479083,563.506887,272.487114,1714.96,1.48505
5.414,705.610412,563.618063,272.537376,1715.38,1.48534
5.415,705.741743,563.729253,272.587637,1715.79,1.48563
5.416,705.873078,563.840457,272.637899,1716.2,1.48592
5.417,706.004417,563.951675,272.68816,1716.62,1.48621
5.418,706.135758,564.062908,272.738422,1717.03,1.4865
5.419,706.267103,564.174154,272.788683,1717.45,1.48679
5.42,706.398452,564.285415,272.838945,1717.86,1.48708
5.421,706.529803,564.39669,272.889206,1718.27,1.48737
5.422,706.661158,564.50798,272.939468,1718.69,1.48766
5.423,706.792516,564.619284,272.989729,1719.1,1.48795
5.424,706.923878,564.730602,273.039991,1719.52,1.48824
5.425,707.055243,564.841934,273.090252,1719.93,1.48852
5.426,707.186611,564.953281,273.140514,1720.35,1.48881
5.427,707.317983,565.064642,273.190775,1720.76,1.4891
5.428,707.449358,565.176017,273.241037,1721.18,1.48939
5.429,707.580736,565.287407,273.291299,1721.59,1.48968
5.43,707.712118,565.398811,273.34156,1722.01,1.48997
5.431,707.843503,565.510229,273.391822,1722.42,1.49026
5.432,707.974891,565.621662,273.442083,1722.84,1.49055
5.433,708.106283,565.73311,273.492345,1723.25,1.49084
5.434,708.237678,565.844571,273.542606,1723.67,1.49113
5.435,708.369077,565.956047,273.592868,1724.09,1.49142
5.436,708.500479,566.067538,273.643129,1724.5,1.49171
5.437,708.631884,566.179043,273.693391,1724.92,1.492
5.438,708.763293,566.290563,273.743652,1725.33,1.49228
5.439,708.894705,566.402097,273.793914,1725.75,1.49257
5.44,709.026121,566.513645,273.844175,1726.17,1.49286
5.441,709.15754,566.625208,273.894437,1726.58,1.49315
5.442,709.288962,566.736786,273.944698,1727.0,1.49344
5.443,709.420388,566.848378,273.99496,1727.42,1.49373
5.444,709.551818,566.959985,274.045222,1727.83,1.49402
5.445,709.683251,567.071606,274.095483,1728.25,1.49431
5.446,709.814687,567.183242,274.145745,1728.67,1.4946
5.447,709.946127,567.294892,274.196006,1729.09,1.49489
5.448,710.07757,567.406557,274.246268,1729.5,1.49518
5.449,710.209017,567.518237,274.296529,1729.92,1.49547
5.45,710.340467,567.629932,274.346791,1730.34,1.49576
5.451,710.47192,567.741641,274.397052,1730.76,1.49605
5.452,710.603377,567.853364,274.447314,1731.17,1.49633
5.453,710.734838,567.965103,274.497575,1731.59,1.49662
5.454,710.866302,568.076856,274.547837,1732.01,1.49691
5.455,710.99777,568.188623,274.598098,1732.43,1.4972
5.456,711.129241,568.300406,274.64836,1732.85,1.49749
5.457,711.260716,568.412203,274.698621,1733.27,1.49778
5.458,711.392194,568.524015,274.748883,1733.69,1.49807
5.459,711.523675,568.635842,274.799145,1734.1,1.49836
5.46,711.655161,568.747683,274.849406,1734.52,1.49865
5.461,711.786649,568.85954,274.899668,1734.94,1.49894
5.462,711.918142,568.971411,274.949929,1735.36,1.49923
5.463,712.049637,569.083297,275.000191,1735.78,1.49952
5.464,712.181137,569.195197,275.050452,1736.2,1.49981
5.465,712.31264,569.307113,275.100714,1736.62,1.5001
5.466,712.444146,569.419043,275.150975,1737.04,1.50039
5.467,712.575656,569.530989,275.201237,1737.46,1.50068
5.468,712.70717,569.642949,275.251498,1737.88,1.50097
5.469,712.838687,569.754924,275.30176,1738.3,1.50125
5.47,712.970208,569.866914,275.352021,1738.72,1.50154
5.471,713.101732,569.978919,275.402283,1739.14,1.50183
5.472,713.23326,570.090939,275.452544,1739.56,1.50212
5.473,713.364791,570.202973,275.502806,1739.98,1.50241
5.474,713.496327,570.315023,275.553068,1740.4,1.5027
5.475,713.627865,570.427088,275.603329,1740.82,1.50299
5.476,713.759408,570.539167,275.653591,1741.25,1.50328
5.477,713.890954,570.651262,275.703852,1741.67,1.50357
5.478,714.022503,570.763372,275.754114,1742.09,1.50386
5.479,714.154056,570.875497,275.804375,1742.51,1.50415
5.48,714.285613,570.987636,275.854637,1742.93,1.50444
5.481,714.417174,571.099791,275.904898,1743.35,1.50473
5.482,714.548738,571.211961,275.95516,1743.78,1.50502
5.483,714.680306,571.324146,276.005421,1744.2,1.50531
5.484,714.811877,571.436346,276.055683,1744.62,1.5056
5.485,714.943452,571.548561,276.105944,1745.04,1.50589
5.486,715.075031,571.660792,276.156206,1745.46,1.50618
5.487,715.206614,571.773037,276.206468,1745.89,1.50647
5.488,715.3382,571.885298,276.256729,1746.31,1.50676
5.489,715.46979,571.997574,276.306991,1746.73,1.50704
5.49,715.601383,572.109864,276.357252,1747.16,1.50733
5.491,715.73298,572.222171,276.407514,1747.58,1.50762
5.492,715.864581,572.334492,276.457775,1748.0,1.50791
5.493,715.996186,572.446828,276.508037,1748.42,1.5082
5.494,716.127794,572.55918,276.558298,1748.85,1.50849
5.495,716.259406,572.671547,276.60856,1749.27,1.50878
5.496,716.391022,572.783929,276.658821,1749.7,1.50908
5.497,716.522641,572.896327,276.709083,1750.12,1.50936
5.498,716.654264,573.00874,276.759344,1750.55,1.50965
5.499,716.785891,573.121168,276.809606,1750.97,1.50994
5.5,716.917522,573.233611,276.859868,1751.4,1.51023
5.501,717.049156,573.34607,276.910129,1751.82,1.51052
5.502,717.180795,573.458544,276.960391,1752.25,1.51081
5.503,717.312436,573.571034,277.010652,1752.67,1.5111
5.504,717.444082,573.683538,277.060914,1753.1,1.51139
5.505,717.575732,573.796059,277.111175,1753.52,1.51168
5.506,717.707385,573.908594,277.161437,1753.95,1.51197
5.507,717.839042,574.021145,277.211698,1754.37,1.51226
5.508,717.970703,574.133711,277.26196,1754.8,1.51255
5.509,718.102367,574.246293,277.312221,1755.22,1.51284
5.51,718.234036,574.35889,277.362483,1755.65,1.51313
5.511,718.365708,574.471503,277.412744,1756.07,1.51342
5.512,718.497384,574.584131,277.463006,1756.5,1.51371
5.513,718.629063,574.696775,277.513267,1756.93,1.514
5.514,718.760747,574.809434,277.563529,1757.35,1.51429
5.515,718.892434,574.922109,277.613791,1757.78,1.51458
5.516,719.024126,575.034799,277.664052,1758.2,1.51487
5.517,719.155821,575.147505,277.714314,1758.63,1.51516
5.518,719.28752,575.260226,277.764575,1759.06,1.51545
5.519,719.419222,575.372963,277.814837,1759.48,1.51574
5.52,719.550929,575.485715,277.865098,1759.91,1.51603
5.521,719.68264,575.598483,277.91536,1760.34,1.51632
5.522,719.814354,575.711267,277.965621,1760.77,1.51661
5.523,719.946072,575.824066,278.015883,1761.19,1.5169
5.524,720.077794,575.936881,278.066144,1761.62,1.51719
5.525,720.20952,576.049711,278.116406,1762.05,1.51748
5.526,720.34125,576.162557,278.166667,1762.48,1.51777
5.527,720.472983,576.275419,278.216929,1762.9,1.51806
5.528,720.604721,576.388296,278.267191,1763.33,1.51835
5.529,720.736463,576.50119,278.317452,1763.76,1.51863
5.53,720.868208,576.614098,278.367714,1764.19,1.51892
5.531,720.999957,576.727023,278.417975,1764.62,1.51921
5.532,721.13171,576.839963,278.468237,1765.05,1.5195
5.533,721.263468,576.952919,278.518498,1765.47,1.51979
5.534,721.395229,577.065891,278.56876,1765.9,1.52008
5.535,721.526993,577.178879,278.619021,1766.33,1.52037
5.536,721.658762,577.291882,278.669283,1766.76,1.52066
5.537,721.790535,577.404902,278.719544,1767.19,1.52095
5.538,721.922312,577.517937,278.769806,1767.62,1.52124
5.539,722.054093,577.630987,278.820067,1768.05,1.52153
5.54,722.185877,577.744054,278.870329,1768.48,1.52182
5.541,722.317666,577.857137,278.920591,1768.91,1.52211
5.542,722.449459,577.970235,278.970852,1769.34,1.5224
5.543,722.581255,578.083349,279.021114,1769.77,1.52269
5.544,722.713056,578.19648,279.071375,1770.2,1.52298
5.545,722.84486,578.309626,279.121637,1770.63,1.52327
5.546,722.976669,578.422788,279.171898,1771.06,1.52356
5.547,723.108481,578.535966,279.22216,1771.49,1.52385
5.548,723.240298,578.64916,279.272421,1771.92,1.52414
5.549,723.372118,578.76237,279.322683,1772.35,1.52443
5.55,723.503943,578.875595,279.372944,1772.78,1.52472
5.551,723.635771,578.988837,279.423206,1773.22,1.52501
5.552,723.767604,579.102095,279.473468,1773.65,1.5253
5.553,723.89944,579.215369,279.523729,1774.08,1.52559
5.554,724.031281,579.328659,279.573991,1774.51,1.52588
5.555,724.163126,579.441965,279.624252,1774.94,1.52617
5.556,724.294974,579.555287,279.674514,1775.37,1.52646
5.557,724.426827,579.668625,279.724775,1775.81,1.52675
5.558,724.558684,579.781979,279.775037,1776.24,1.52704
5.559,724.690545,579.895349,279.825298,1776.67,1.52733
5.56,724.82241,580.008736,279.87556,1777.1,1.52762
5.561,724.954279,580.122138,279.925821,1777.54,1.52791
5.562,725.086152,580.235557,279.976083,1777.97,1.5282
5.563,725.218029,580.348992,280.026344,1778.4,1.52849
5.564,725.34991,580.462442,280.076606,1778.83,1.52878
5.565,725.481795,580.57591,280.126868,1779.27,1.52907
5.566,725.613684,580.689393,280.177129,1779.7,1.52936
5.567,725.745578,580.802892,280.227391,1780.13,1.52965
5.568,725.877475,580.916408,280.277652,1780.57,1.52994
5.569,726.009377,581.02994,280.327914,1781.0,1.53023
5.57,726.141283,581.143488,280.378175,1781.44,1.53052
5.571,726.273193,581.257053,280.428437,1781.87,1.53081
5.572,726.405107,581.370633,280.478698,1782.3,1.5311
5.573,726.537025,581.48423,280.52896,1782.74,1.53139
5.574,726.668947,581.597844,280.579221,1783.17,1.53168
5.575,726.800874,581.711473,280.629483,1783.61,1.53197
5.576,726.932804,581.825119,280.679745,1784.04,1.53226
5.577,727.064739,581.938781,280.730006,1784.48,1.53255
5.578,727.196678,582.05246,280.780268,1784.91,1.53284
5.579,727.328621,582.166155,280.830529,1785.35,1.53313
5.58,727.460568,582.279866,280.880791,1785.78,1.53342
5.581,727.59252,582.393594,280.931052,1786.22,1.53371
5.582,727.724475,582.507338,280.981314,1786.65,1.534
5.583,727.856435,582.621099,281.031575,1787.09,1.53429
5.584,727.988399,582.734876,281.081837,1787.53,1.53458
5.585,728.120367,582.848669,281.132098,1787.96,1.53487
5.586,728.252339,582.962479,281.18236,1788.4,1.53516
5.587,728.384316,583.076306,281.232621,1788.83,1.53545
5.588,728.516297,583.190148,281.282883,1789.27,1.53574
5.589,728.648282,583.304008,281.333145,1789.71,1.53603
5.59,728.780271,583.417884,281.383406,1790.14,1.53632
5.591,728.912264,583.531776,281.433668,1790.58,1.53661
5.592,729.044262,583.645685,281.483929,1791.02,1.5369
5.593,729.176264,583.75961,281.534191,1791.45,1.53719
5.594,729.30827,583.873552,281.584452,1791.89,1.53748
5.595,729.44028,583.987511,281.634714,1792.33,1.53777
5.596,729.572295,584.101486,281.684975,1792.77,1.53806
5.597,729.704314,584.215478,281.735237,1793.21,1.53835
5.598,729.836337,584.329487,281.785498,1793.64,1.53864
5.599,729.968365,584.443512,281.83576,1794.08,1.53893
5.6,730.100396,584.557553,281.886022,1794.52,1.53922
5.601,730.232432,584.671612,281.936283,1794.96,1.53951
5.602,730.364473,584.785687,281.986545,1795.4,1.5398
5.603,730.496517,584.899778,282.036806,1795.83,1.54009
5.604,730.628566,585.013887,282.087068,1796.27,1.54038
5.605,730.760619,585.128012,282.137329,1796.71,1.54067
5.606,730.892677,585.242154,282.187591,1797.15,1.54096
5.607,731.024738,585.356312,282.237852,1797.59,1.54125
5.608,731.156804,585.470488,282.288114,1798.03,1.54154
5.609,731.288875,585.58468,282.338375,1798.47,1.54183
5.61,731.42095,585.698889,282.388637,1798.91,1.54212
5.611,731.553029,585.813114,282.438899,1799.35,1.54241
5.612,731.685112,585.927357,282.48916,1799.79,1.5427
5.613,731.8172,586.041616,282.539422,1800.23,1.543
5.614,731.949292,586.155892,282.589683,1800.67,1.54329
5.615,732.081388,586.270185,282.639945,1801.11,1.54358
5.616,732.213489,586.384495,282.690206,1801.55,1.54387
5.617,732.345594,586.498822,282.740468,1801.99,1.54416
5.618,732.477704,586.613165,282.790729,1802.43,1.54445
5.619,732.609818,586.727526,282.840991,1802.87,1.54474
5.62,732.741936,586.841903,282.891252,1803.31,1.54503
5.621,732.874059,586.956297,282.941514,1803.75,1.54532
5.622,733.006186,587.070709,282.991776,1804.2,1.54561
5.623,733.138318,587.185137,283.042037,1804.64,1.5459
5.624,733.270453,587.299582,283.092299,1805.09,1.54619
5.625,733.402594,587.414044,283.14256,1805.53,1.54648
5.626,733.534738,587.528523,283.192822,1805.97,1.54677
5.627,733.666888,587.643019,283.243083,1806.41,1.54706
5.628,733.799041,587.757532,283.293345,1806.85,1.54735
5.629,733.931199,587.872063,283.343606,1807.3,1.54764
5.63,734.063361,587.98661,283.393868,1807.74,1.54793
5.631,734.195528,588.101174,283.444129,1808.18,1.54822
5.632,734.3277,588.215756,283.494391,1808.62,1.54851
5.633,734.459875,588.330354,283.544653,1809.07,1.5488
5.634,734.592056,588.444969,283.594914,1809.51,1.54909
5.635,734.72424,588.559602,283.645176,1809.95,1.54939
5.636,734.856429,588.674252,283.695437,1810.4,1.54968
5.637,734.988623,588.788919,283.745699,1810.84,1.54997
5.638,735.120821,588.903603,283.79596,1811.28,1.55026
5.639,735.253024,589.018304,283.846222,1811.73,1.55055
5.64,735.385231,589.133023,283.896483,1812.17,1.55084
5.641,735.517442,589.247758,283.946745,1812.62,1.55113
5.642,735.649658,589.362511,283.997006,1813.06,1.55142
5.643,735.781879,589.477281,284.047268,1813.51,1.55171
5.644,735.914104,589.592068,284.09753,1813.95,1.552
5.645,736.046334,589.706873,284.147791,1814.4,1.55229
5.646,736.178568,589.821694,284.198053,1814.84,1.55258
5.647,736.310806,589.936533,284.248314,1815.29,1.55287
5.648,736.443049,590.05139,284.298576,1815.73,1.55316
5.649,736.575297,590.166263,284.348837,1816.18,1.55345
5.65,736.707549,590.281154,284.399099,1816.62,1.55374
5.651,736.839806,590.396063,284.44936,1817.07,1.55403
5.652,736.972067,590.510988,284.499622,1817.51,1.55432
5.653,737.104333,590.625931,284.549883,1817.96,1.55461
5.654,737.236604,590.740891,284.600145,1818.41,1.5549
5.655,737.368879,590.855869,284.650407,1818.85,1.55519
5.656,737.501158,590.970864,284.700668,1819.3,1.55548
5.657,737.633443,591.085877,284.75093,1819.75,1.55577
5.658,737.765731,591.200907,284.801191,1820.19,1.55606
5.659,737.898025,591.315954,284.851453,1820.64,1.55636
5.66,738.030323,591.431019,284.901714,1821.09,1.55665
5.661,738.162625,591.546101,284.951976,1821.53,1.55694
5.662,738.294932,591.661201,285.002237,1821.98,1.55723
5.663,738.427244,591.776318,285.052499,1822.43,1.55752
5.664,738.55956,591.891452,285.10276,1822.88,1.55781
5.665,738.691881,592.006605,285.153022,1823.32,1.5581
5.666,738.824207,592.121774,285.203284,1823.77,1.55839
5.667,738.956537,592.236962,285.253545,1824.22,1.55868
5.668,739.088872,592.352166,285.303807,1824.67,1.55897
5.669,739.221212,592.467389,285.354068,1825.12,1.55926
5.67,739.353556,592.582629,285.40433,1825.57,1.55955
5.671,739.485905,592.697886,285.454591,1826.01,1.55984
5.672,739.618258,592.813162,285.504853,1826.46,1.56013
5.673,739.750616,592.928454,285.555114,1826.91,1.56042
5.674,739.882979,593.043765,285.605376,1827.36,1.56071
5.675,740.015347,593.159093,285.655637,1827.81,1.561
5.676,740.147719,593.274439,285.705899,1828.26,1.56129
5.677,740.280096,593.389802,285.756161,1828.71,1.56158
5.678,740.412477,593.505183,285.806422,1829.16,1.56188
5.679,740.544863,593.620582,285.856684,1829.61,1.56217
5.68,740.677254,593.735998,285.906945,1830.06,1.56246
5.681,740.80965,593.851432,285.957207,1830.51,1.56275
5.682,740.94205,593.966884,286.007468,1830.96,1.56304
5.683,741.074456,594.082354,286.05773,1831.41,1.56333
5.684,741.206865,594.197842,286.107991,1831.86,1.56362
5.685,741.33928,594.313347,286.158253,1832.31,1.56391
5.686,741.471699,594.42887,286.208515,1832.77,1.5642
5.687,741.604123,594.544411,286.258776,1833.22,1.56449
5.688,741.736552,594.659969,286.309038,1833.67,1.56478
5.689,741.868985,594.775546,286.359299,1834.12,1.56507
5.69,742.001424,594.89114,286.409561,1834.57,1.56536
5.691,742.133867,595.006752,286.459822,1835.02,1.56565
5.692,742.266315,595.122382,286.510084,1835.48,1.56594
5.693,742.398767,595.23803,286.560345,1835.93,1.56623
5.694,742.531224,595.353696,286.610607,1836.38,1.56653
5.695,742.663686,595.46938,286.660868,1836.83,1.56682
5.696,742.796153,595.585082,286.71113,1837.28,1.56711
5.697,742.928625,595.700801,286.761392,1837.74,1.5674
5.698,743.061102,595.816539,286.811653,1838.19,1.56769
5.699,743.193583,595.932295,286.861915,1838.64,1.56798
5.7,743.326069,596.048068,286.912176,1839.1,1.56827
5.701,743.45856,596.16386,286.962438,1839.55,1.56856
5.702,743.591056,596.279669,287.012699,1840.0,1.56885
5.703,743.723556,596.395497,287.062961,1840.46,1.56914
5.704,743.856062,596.511342,287.113222,1840.91,1.56943
5.705,743.988572,596.627206,287.163484,1841.37,1.56972
5.706,744.121087,596.743088,287.213746,1841.82,1.57001
5.707,744.253607,596.858987,287.264007,1842.27,1.5703
5.708,744.386131,596.974905,287.314269,1842.73,1.5706
5.709,744.518661,597.090841,287.36453,1843.18,1.57089
5.71,744.651196,597.206795,287.414792,1843.64,1.57118
