7.40112,1.99999999495e-06
7.40142,4.99999998738e-06
7.40172,3.99999987621e-06
7.40203,9.99999883788e-07
7.40233,4.99999987369e-06
7.40263,4.99999976e-06
7.40293,9.99999770102e-07
7.40323,2.99999965137e-06
7.40353,4.99999964632e-06
7.40384,2.99999953768e-06
7.40414,1.9999995402e-06
7.40444,4.99999953263e-06
7.40474,3.99999942147e-06
7.40504,9.99999429041e-07
7.40534,4.99999941894e-06
7.40564,4.99999930526e-06
7.40595,9.99999315354e-07
7.40625,3.99999919409e-06
7.40655,4.99999919157e-06
7.40685,2.99999908293e-06
7.40715,2.99999908293e-06
7.40745,4.99999907788e-06
7.40775,3.99999896672e-06
7.40805,9.99998974294e-07
7.40836,4.99999896419e-06
7.40866,4.99999885051e-06
7.40896,9.99998860607e-07
7.40926,3.99999873935e-06
7.40956,4.99999873682e-06
7.40986,2.99999862818e-06
7.41016,2.99999862818e-06
7.41046,4.99999862313e-06
7.41076,2.9999985145e-06
7.41107,9.99998519546e-07
7.41137,4.99999850945e-06
7.41167,4.99999839576e-06
7.41197,9.9999840586e-07
7.41227,3.9999982846e-06
7.41257,4.99999828207e-06
7.41287,1.99999817596e-06
7.41317,2.99999817344e-06
7.41347,4.99999816839e-06
7.41377,2.99999805975e-06
7.41407,9.99998064799e-07
7.41438,3.99999794354e-06
7.41468,3.99999794354e-06
7.41498,-2.04636307899e-12
7.41528,3.99999782985e-06
7.41558,4.99999782733e-06
7.41588,1.99999772121e-06
7.41618,2.99999771869e-06
7.41648,4.99999771364e-06
7.41678,2.999997605e-06
7.41708,9.99997610052e-07
7.41738,4.99999759995e-06
7.41768,3.99999748879e-06
7.41798,-2.50111042988e-12
7.41828,3.9999973751e-06
7.41858,4.99999737258e-06
7.41888,1.99999726647e-06
7.41918,2.99999726394e-06
7.41948,4.99999725889e-06
7.41979,2.99999715025e-06
7.42009,9.99997155304e-07
7.42039,4.99999714521e-06
7.42069,3.99999703404e-06
7.42099,-2.95585778076e-12
7.42129,3.99999692036e-06
7.42159,4.99999691783e-06
7.42189,1.99999681172e-06
7.42219,2.99999680919e-06
7.42249,4.99999680414e-06
7.42279,2.99999669551e-06
7.42309,9.99996700557e-07
7.42339,4.99999669046e-06
7.42369,3.9999965793e-06
7.42399,-3.41060513165e-12
7.42429,3.99999646561e-06
7.42459,4.99999646308e-06
7.42489,1.99999635697e-06
7.42519,2.99999635445e-06
7.42549,4.9999963494e-06
7.42579,2.99999624076e-06
7.42609,9.9999624581e-07
7.42639,4.99999623571e-06
7.42669,3.99999612455e-06
7.42699,-3.86535248253e-12
7.42729,3.99999601086e-06
7.42759,4.99999600834e-06
7.42789,1.99999590222e-06
7.42819,2.9999958997e-06
7.42849,5.99999589213e-06
7.42879,3.99999578349e-06
7.42908,1.99999578854e-06
7.42938,4.99999578096e-06
7.42968,3.9999956698e-06
7.42998,-4.32009983342e-12
7.43028,3.99999555611e-06
7.43058,4.99999555359e-06
7.43088,1.99999544748e-06
7.43118,2.99999544495e-06
7.43148,4.9999954399e-06
7.43178,3.99999532874e-06
7.43208,1.99999533379e-06
7.43238,4.99999532622e-06
7.43268,4.99999521253e-06
7.43298,9.99995222628e-07
7.43328,3.99999510137e-06
7.43358,4.99999509884e-06
7.43388,1.99999499273e-06
7.43418,2.9999949902e-06
7.43448,4.99999498516e-06
7.43477,3.99999487399e-06
7.43507,1.99999487904e-06
7.43537,4.99999487147e-06
7.43567,4.99999475778e-06
7.43597,9.99994767881e-07
7.43627,3.99999464662e-06
7.43657,4.99999464409e-06
7.43687,1.99999453798e-06
7.43717,2.99999453546e-06
