7.42341,0.0
7.42347,0.0
7.42352,4.54747350886e-13
7.42358,4.54747350886e-13
7.42363,9.09494701773e-13
7.42368,9.09494701773e-13
7.42374,9.09494701773e-13
7.42379,1.36424205266e-12
7.42385,1.36424205266e-12
7.4239,1.81898940355e-12
7.42396,1.81898940355e-12
7.42401,1.81898940355e-12
7.42407,2.27373675443e-12
7.42412,2.27373675443e-12
7.42418,2.72848410532e-12
7.42423,2.72848410532e-12
7.42429,2.72848410532e-12
7.42434,3.18323145621e-12
7.4244,3.18323145621e-12
7.42445,3.63797880709e-12
7.42451,3.63797880709e-12
7.42456,3.63797880709e-12
7.42462,4.09272615798e-12
7.42467,4.09272615798e-12
7.42473,4.54747350886e-12
7.42478,4.54747350886e-12
7.42484,4.54747350886e-12
7.42489,5.00222085975e-12
7.42495,5.00222085975e-12
7.425,5.45696821064e-12
7.42505,5.45696821064e-12
7.42511,5.45696821064e-12
7.42516,5.91171556152e-12
7.42522,5.91171556152e-12
7.42527,6.36646291241e-12
7.42533,6.36646291241e-12
7.42538,6.36646291241e-12
7.42544,6.8212102633e-12
7.42549,6.8212102633e-12
7.42555,7.27595761418e-12
7.4256,7.27595761418e-12
7.42566,7.27595761418e-12
7.42571,7.73070496507e-12
7.42577,7.73070496507e-12
7.42582,8.18545231596e-12
7.42588,8.18545231596e-12
7.42593,8.18545231596e-12
7.42599,8.64019966684e-12
7.42604,8.64019966684e-12
7.4261,9.09494701773e-12
7.42615,9.09494701773e-12
7.42621,9.09494701773e-12
7.42626,9.54969436862e-12
7.42632,9.54969436862e-12
7.42637,1.00044417195e-11
7.42643,1.00044417195e-11
7.42648,1.00044417195e-11
7.42654,1.04591890704e-11
7.42659,1.04591890704e-11
7.42665,1.09139364213e-11
7.4267,1.09139364213e-11
7.42676,1.09139364213e-11
7.42681,1.13686837722e-11
7.42687,1.13686837722e-11
7.42692,1.1823431123e-11
7.42698,1.1823431123e-11
7.42703,1.1823431123e-11
7.42709,1.22781784739e-11
7.42714,1.22781784739e-11
7.4272,1.27329258248e-11
7.42725,1.27329258248e-11
7.42731,1.27329258248e-11
7.42736,1.31876731757e-11
7.42742,1.31876731757e-11
7.42747,1.36424205266e-11
7.42753,1.36424205266e-11
7.42758,1.36424205266e-11
7.42764,1.40971678775e-11
7.42769,1.40971678775e-11
7.42775,1.45519152284e-11
7.4278,1.45519152284e-11
7.42786,1.45519152284e-11
7.42791,1.50066625793e-11
7.42797,1.50066625793e-11
7.42802,1.54614099301e-11
7.42808,1.54614099301e-11
7.42813,1.54614099301e-11
7.42819,1.5916157281e-11
7.42824,1.5916157281e-11
7.4283,1.63709046319e-11
7.42835,1.63709046319e-11
7.42841,1.63709046319e-11
7.42846,1.68256519828e-11
7.42852,1.68256519828e-11
7.42857,1.72803993337e-11
7.42863,1.72803993337e-11
7.42868,1.72803993337e-11
7.42874,1.77351466846e-11
7.42879,1.77351466846e-11
7.42885,1.81898940355e-11
