# exp. cross sections as a function of missing momentum 
#
# theta_nq = 75.0 
#
# Averaged for all contributing bins
#
# p_miss_av     : fm^-1, missing momentum
# delta_rho     : fm^3, total error in reduced cross section (momentum distribution) 
# delta_rho1    : fm^3, total error in reduced cross section including chi2 of averaging 
#
# Kinematics and cross section for each contributing bin: 
#
#  th_e         : electron scattering angle (deg)
#  Ei           : incident energy (MeV)
#  omega        : energy transfer (MeV) 
#  qlab         : 3-momentum transfer in lab (MeV/c)
#  cos_phi      : cos(phi), phi reaction plane angle
#  pf           : final proton momentum (MeV/c)
#  p_miss       : averaged missing momentum (MeV/c)
#  th_nq        : angle between recoiling neutron and qlab
#  sig_exp      : exp. cross section for this bin (nb)
#  dsig_exp     : error in exp cross section for this bin (nb)
#  sig_red_exp  : exp. red. cross section (rho) for this bin (fm^3)
#  dsig_red_exp : error in red. cross section (drho) for this bin (fm^3)
#  bc           : bin centering correction factor sig_exp * bc = exp. cross section at avg. kinematics
#
#! Nr[i,0]/ p_miss_av[f,1]/ rho[f,2]/ delta_rho[f,3]/ delta_rho1[f,4]/ th_e[f,5]/ Ei[f,6]/ omega[f,7]/ qlab[f,8]/ cos_phi[f, 9]/ pf[f,10]/ p_miss[f,11]/ th_nq[f,12]/ sig_red_exp[f,13]/ dsig_red_exp[f,14]/ bc[f,15]/ 
4 0.907  1.378e-02  6.359e-04  1.103e-03 27.565 5008.410 1855.887 2651.191 0.16666 2612.255  175.690  75.337  1.420e-02  2.377e-03 1.06501 
4 0.907  1.378e-02  6.359e-04  1.103e-03 27.224 5008.500 1826.018 2620.274 -0.87657 2580.030  178.054  75.033  1.497e-02  8.985e-04 1.06921 
4 0.907  1.378e-02  6.359e-04  1.103e-03 26.589 5008.500 1767.925 2560.954 -0.95858 2517.161  182.852  74.148  1.118e-02  1.047e-03 1.06260 
5 1.106  4.132e-03  2.186e-04  2.961e-04 27.617 5008.410 1863.102 2657.207 0.12464 2611.230  215.804  75.415  4.888e-03  1.493e-03 1.03738 
5 1.106  4.132e-03  2.186e-04  2.961e-04 27.675 5008.480 1869.807 2663.258 -0.45579 2618.330  215.898  75.707  5.364e-03  1.456e-03 1.03959 
5 1.106  4.132e-03  2.186e-04  2.961e-04 27.436 5008.500 1847.707 2641.071 -0.85737 2594.553  217.114  75.317  4.581e-03  3.229e-04 1.03368 
5 1.106  4.132e-03  2.186e-04  2.961e-04 26.809 5008.500 1790.601 2582.792 -0.94218 2533.066  219.917  74.543  3.593e-03  3.068e-04 1.02658 
6 1.310  1.567e-03  9.775e-05  1.711e-04 27.642 5008.410 1872.170 2662.809 0.09091 2610.499  255.881  75.495  3.878e-03  1.595e-03 0.97684 
6 1.310  1.567e-03  9.775e-05  1.711e-04 27.688 5008.480 1878.496 2668.118 -0.39345 2617.031  256.562  75.801  2.018e-03  1.014e-03 0.98110 
6 1.310  1.567e-03  9.775e-05  1.711e-04 27.632 5008.500 1873.351 2662.966 -0.82160 2611.368  257.260  75.704  1.845e-03  1.693e-04 0.98567 
6 1.310  1.567e-03  9.775e-05  1.711e-04 25.631 5008.480 1674.905 2468.001 -0.92912 2398.913  259.122  71.616  6.634e-04  3.333e-04 1.01216 
6 1.310  1.567e-03  9.775e-05  1.711e-04 27.029 5008.500 1816.264 2606.021 -0.93296 2549.943  259.674  74.725  1.502e-03  1.285e-04 0.96383 
7 1.522  1.064e-03  6.106e-05  1.079e-04 27.735 5008.480 1894.807 2678.371 -0.38317 2622.335  296.641  75.978  9.514e-04  9.525e-04 0.95975 
7 1.522  1.064e-03  6.106e-05  1.079e-04 25.698 5008.480 1687.063 2477.279 -0.89432 2400.198  297.707  71.641  4.197e-04  2.432e-04 1.00229 
7 1.522  1.064e-03  6.106e-05  1.079e-04 27.747 5008.500 1897.802 2680.401 -0.77619 2625.096  297.952  76.156  1.342e-03  1.524e-04 0.95933 
7 1.522  1.064e-03  6.106e-05  1.079e-04 27.199 5008.500 1843.528 2627.588 -0.92496 2566.691  300.102  75.068  1.105e-03  8.903e-05 0.96911 
7 1.522  1.064e-03  6.106e-05  1.079e-04 28.566 5008.530 1983.392 2760.939 -0.94843 2714.345  302.521  78.024  1.356e-03  2.061e-04 0.98158 
7 1.522  1.064e-03  6.106e-05  1.079e-04 26.614 5008.480 1782.191 2569.123 -0.96728 2500.336  303.007  73.564  8.213e-04  1.297e-04 0.98620 
8 1.724  8.682e-04  4.734e-05  5.648e-05 25.750 5008.480 1699.999 2486.173 -0.81069 2400.612  336.938  71.498  2.736e-04  2.740e-04 0.99739 
8 1.724  8.682e-04  4.734e-05  5.648e-05 27.763 5008.500 1915.699 2690.063 -0.72739 2630.656  337.482  76.301  9.011e-04  1.579e-04 0.99549 
8 1.724  8.682e-04  4.734e-05  5.648e-05 27.362 5008.500 1874.794 2650.789 -0.91612 2586.318  339.887  75.434  8.426e-04  6.941e-05 1.00108 
8 1.724  8.682e-04  4.734e-05  5.648e-05 28.539 5008.530 1995.463 2765.734 -0.93874 2713.604  341.898  77.711  9.120e-04  1.140e-04 0.99452 
8 1.724  8.682e-04  4.734e-05  5.648e-05 26.736 5008.480 1809.354 2588.394 -0.96058 2515.858  341.908  74.025  9.399e-04  9.535e-05 1.00102 
9 1.926  7.651e-04  4.083e-05  3.160e-05 27.756 5008.500 1933.485 2698.617 -0.69620 2634.954  376.180  76.294  9.878e-04  2.593e-04 1.01633 
9 1.926  7.651e-04  4.083e-05  3.160e-05 27.507 5008.500 1907.667 2674.021 -0.90679 2606.327  379.221  75.691  7.753e-04  6.682e-05 1.02000 
9 1.926  7.651e-04  4.083e-05  3.160e-05 28.551 5008.530 2014.708 2775.946 -0.93126 2719.345  380.421  77.538  6.832e-04  7.998e-05 1.00825 
9 1.926  7.651e-04  4.083e-05  3.160e-05 26.873 5008.480 1838.912 2609.637 -0.95640 2532.388  381.079  74.174  7.908e-04  6.912e-05 1.01979 
10 2.127  6.140e-04  3.344e-05  3.243e-05 27.569 5008.500 1935.573 2691.005 -0.89386 2620.018  417.697  75.799  7.034e-04  7.168e-05 1.02287 
10 2.127  6.140e-04  3.344e-05  3.243e-05 28.656 5008.530 2047.909 2797.568 -0.92465 2738.190  419.683  77.585  5.853e-04  6.686e-05 1.01081 
10 2.127  6.140e-04  3.344e-05  3.243e-05 27.029 5008.480 1871.819 2633.518 -0.95434 2551.115  420.192  74.168  6.060e-04  5.178e-05 1.02754 
10 2.127  6.140e-04  3.344e-05  3.243e-05 26.491 5008.240 1802.768 2573.130 -0.97665 2476.433  422.429  72.140  5.091e-04  9.305e-05 1.01542 
11 2.329  5.112e-04  2.939e-05  5.472e-05 27.487 5008.500 1953.700 2696.514 -0.86368 2622.338  455.534  75.815  7.042e-04  1.037e-04 1.01470 
11 2.329  5.112e-04  2.939e-05  5.472e-05 28.792 5008.530 2087.461 2823.978 -0.92200 2762.329  459.125  77.637  4.507e-04  5.624e-05 1.00930 
11 2.329  5.112e-04  2.939e-05  5.472e-05 27.187 5008.480 1907.946 2659.258 -0.95237 2571.913  459.351  74.134  5.944e-04  4.859e-05 1.02330 
11 2.329  5.112e-04  2.939e-05  5.472e-05 26.589 5008.240 1832.565 2592.755 -0.97306 2490.778  460.931  72.195  4.437e-04  6.423e-05 1.01792 
11 2.329  5.112e-04  2.939e-05  5.472e-05 29.596 5008.530 2175.578 2904.433 -0.95047 2852.990  463.960  79.061  2.860e-04  9.628e-05 1.00322 
12 2.526  4.106e-04  2.651e-05  1.334e-05 27.392 5008.500 1966.644 2698.890 -0.82668 2618.094  493.125  75.360  4.277e-04  1.759e-04 1.00543 
12 2.526  4.106e-04  2.651e-05  1.334e-05 27.279 5008.480 1937.955 2678.869 -0.94838 2585.311  497.734  73.884  4.215e-04  4.223e-05 1.01325 
12 2.526  4.106e-04  2.651e-05  1.334e-05 28.878 5008.530 2125.140 2847.432 -0.92248 2783.434  498.100  77.613  4.351e-04  5.868e-05 1.00550 
12 2.526  4.106e-04  2.651e-05  1.334e-05 26.716 5008.240 1865.671 2615.542 -0.97168 2507.158  499.971  72.069  3.772e-04  5.017e-05 1.01562 
12 2.526  4.106e-04  2.651e-05  1.334e-05 29.632 5008.530 2204.254 2921.048 -0.94592 2865.501  500.724  78.721  3.664e-04  7.516e-05 1.00603 
13 2.725  2.797e-04  2.437e-05  3.655e-05 27.283 5008.480 1958.410 2689.646 -0.93690 2587.714  535.505  73.364  3.728e-04  5.394e-05 1.00612 
13 2.725  2.797e-04  2.437e-05  3.655e-05 28.805 5008.530 2151.445 2858.321 -0.91274 2791.972  535.882  77.519  2.021e-04  5.136e-05 1.00086 
13 2.725  2.797e-04  2.437e-05  3.655e-05 26.861 5008.240 1902.507 2641.213 -0.97131 2526.252  539.126  71.901  3.021e-04  4.103e-05 1.01337 
13 2.725  2.797e-04  2.437e-05  3.655e-05 29.778 5008.530 2248.979 2950.925 -0.94541 2892.611  539.846  78.555  2.256e-04  4.919e-05 1.00587 
