#This table containes the kinematics derivatives, where ds_dkin is the derivative of the cross section
#with respect to the kinematic variable in units of %/mrad or %/MeV
#There are also the relative systematic errors of individual kinematic variables, and the total error added in quadrature
#to see which is the dominant source of the systematics errors
#!ib[i,0]/  pm_bin[f,1]/   thnq_bin[f,2]/   ds_dthe[f,3]/   ds_dphe[f,4]/   ds_def[f,5]/   ds_dthp[f,6]/   ds_dphp[f,7]/  ds_dthb[f,8]/   ds_dphb[f,9]/    ds_dE[f,10]/    sig_the[f,11]/   sig_phe[f,12]/   sig_ef[f,13]/   sig_thp[f,14]/   sig_php[f,15]/  sig_thb[f,16]/   sig_phb[f,17]/    sig_E[f,18]/    sig_tot[f,19]/ 
22   0.020000   5.000000   -2.907e+01   -9.007e+00   -1.823e+00   -2.501e-01   -2.067e+00   -1.236e+01   2.687e+01   -7.012e-01   -0.000e+00   -0.000e+00   -3.856e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.856e+00
43   0.060000   5.000000   -3.077e+01   -7.563e+00   -2.102e+00   -2.115e-02   -2.023e+00   -1.009e+01   3.901e+01   -8.056e-01   -0.000e+00   -0.000e+00   -4.404e+00   -0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.404e+00
64   0.100000   5.000000   -2.809e+01   -5.764e+00   -1.955e+00   2.628e-01   -1.695e+00   -7.534e+00   3.765e+01   -7.544e-01   -0.000e+00   -0.000e+00   -4.098e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   4.098e+00
85   0.140000   5.000000   -2.554e+01   -4.861e+00   -1.783e+00   3.405e-01   -1.531e+00   -6.291e+00   3.396e+01   -7.032e-01   -0.000e+00   -0.000e+00   -3.780e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.780e+00
106   0.180000   5.000000   -2.414e+01   -4.176e+00   -1.732e+00   6.704e-01   -1.344e+00   -5.350e+00   3.254e+01   -6.706e-01   -0.000e+00   -0.000e+00   -3.635e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.635e+00
127   0.220000   5.000000   -2.354e+01   -3.378e+00   -1.783e+00   1.188e+00   -1.077e+00   -4.306e+00   3.234e+01   -6.613e-01   -0.000e+00   -0.000e+00   -3.680e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.680e+00
148   0.260000   5.000000   -2.262e+01   -7.219e-01   -1.815e+00   1.656e+00   -1.464e-01   -9.975e-01   3.179e+01   -6.454e-01   -0.000e+00   -0.000e+00   -3.672e+00   0.000e+00   -0.000e+00   -0.000e+00   0.000e+00   -0.000e+00   3.672e+00
169   0.300000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
190   0.340000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
211   0.380000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
232   0.420000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
253   0.460000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
274   0.500000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
295   0.540000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
316   0.580000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
337   0.620000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
358   0.660000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
379   0.700000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan
