p,HB,Q1,Q2,Q3,D
6.889,2289.97,1421.89,2388.32,1571.49,2163.34
6.89,2290.32,1422.1,2388.67,1571.72,2163.66
6.891,2290.67,1422.3,2389.01,1571.95,2163.97
6.892,2291.02,1422.51,2389.36,1572.18,2164.29
6.893,2291.37,1422.72,2389.71,1572.41,2164.6
6.894,2291.72,1422.92,2390.05,1572.63,2164.92
6.895,2292.07,1423.13,2390.4,1572.86,2165.23
6.896,2292.43,1423.34,2390.75,1573.09,2165.54
6.897,2292.78,1423.54,2391.09,1573.32,2165.86
6.898,2293.13,1423.75,2391.44,1573.55,2166.17
6.899,2293.48,1423.96,2391.79,1573.77,2166.49
6.9,2293.84,1424.16,2392.13,1574.0,2166.8
6.901,2294.19,1424.37,2392.48,1574.23,2167.12
6.902,2294.54,1424.57,2392.83,1574.46,2167.43
6.903,2294.89,1424.78,2393.17,1574.69,2167.75
6.904,2295.24,1424.99,2393.52,1574.91,2168.06
6.905,2295.59,1425.19,2393.87,1575.14,2168.37
6.906,2295.94,1425.4,2394.21,1575.37,2168.69
6.907,2296.29,1425.61,2394.56,1575.6,2169.0
6.908,2296.64,1425.81,2394.91,1575.83,2169.32
6.909,2297.0,1426.02,2395.25,1576.05,2169.63
6.91,2297.35,1426.23,2395.6,1576.28,2169.95
6.911,2297.7,1426.43,2395.95,1576.51,2170.26
6.912,2298.05,1426.64,2396.29,1576.74,2170.58
6.913,2298.4,1426.84,2396.64,1576.97,2170.89
6.914,2298.75,1427.05,2396.99,1577.2,2171.2
6.915,2299.1,1427.26,2397.33,1577.42,2171.52
6.916,2299.45,1427.46,2397.68,1577.65,2171.83
6.917,2299.8,1427.67,2398.03,1577.88,2172.15
6.918,2300.16,1427.88,2398.37,1578.11,2172.46
6.919,2300.51,1428.08,2398.72,1578.34,2172.78
6.92,2300.86,1428.29,2399.07,1578.56,2173.09
6.921,2301.21,1428.5,2399.41,1578.79,2173.41
6.922,2301.56,1428.7,2399.76,1579.02,2173.72
6.923,2301.91,1428.91,2400.11,1579.25,2174.03
6.924,2302.26,1429.12,2400.45,1579.48,2174.35
6.925,2302.61,1429.32,2400.8,1579.7,2174.66
6.926,2302.97,1429.53,2401.15,1579.93,2174.98
6.927,2303.32,1429.73,2401.49,1580.16,2175.29
6.928,2303.67,1429.94,2401.84,1580.39,2175.61
6.929,2304.02,1430.15,2402.19,1580.62,2175.92
6.93,2304.37,1430.35,2402.53,1580.85,2176.24
6.931,2304.72,1430.56,2402.88,1581.07,2176.55
6.932,2305.07,1430.77,2403.23,1581.3,2176.87
6.933,2305.43,1430.97,2403.57,1581.53,2177.18
6.934,2305.78,1431.18,2403.92,1581.76,2177.49
6.935,2306.13,1431.39,2404.27,1581.99,2177.81
6.936,2306.48,1431.59,2404.61,1582.21,2178.12
6.937,2306.83,1431.8,2404.96,1582.44,2178.44
6.938,2307.18,1432.0,2405.31,1582.67,2178.75
6.939,2307.53,1432.21,2405.65,1582.9,2179.07
6.94,2307.88,1432.42,2406.0,1583.13,2179.38
6.941,2308.24,1432.62,2406.35,1583.35,2179.7
6.942,2308.59,1432.83,2406.69,1583.58,2180.01
6.943,2308.94,1433.04,2407.04,1583.81,2180.32
6.944,2309.29,1433.24,2407.39,1584.04,2180.64
6.945,2309.64,1433.45,2407.73,1584.27,2180.95
6.946,2309.99,1433.66,2408.08,1584.5,2181.27
6.947,2310.34,1433.86,2408.43,1584.72,2181.58
6.948,2310.7,1434.07,2408.77,1584.95,2181.9
6.949,2311.05,1434.28,2409.12,1585.18,2182.21
6.95,2311.4,1434.48,2409.47,1585.41,2182.53
6.951,2311.75,1434.69,2409.81,1585.64,2182.85
6.952,2312.1,1434.89,2410.16,1585.86,2183.16
6.953,2312.45,1435.1,2410.51,1586.09,2183.47
6.954,2312.8,1435.31,2410.85,1586.32,2183.79
6.955,2313.16,1435.51,2411.2,1586.55,2184.1
6.956,2313.51,1435.72,2411.55,1586.78,2184.42
6.957,2313.86,1435.93,2411.89,1587.0,2184.73
6.958,2314.21,1436.13,2412.24,1587.23,2185.05
6.959,2314.56,1436.34,2412.59,1587.46,2185.36
6.96,2314.91,1436.55,2412.93,1587.69,2185.68
6.961,2315.27,1436.75,2413.28,1587.92,2185.99
6.962,2315.62,1436.96,2413.63,1588.15,2186.3
6.963,2315.97,1437.16,2413.97,1588.37,2186.62
6.964,2316.32,1437.37,2414.32,1588.6,2186.93
6.965,2316.67,1437.58,2414.67,1588.83,2187.25
6.966,2317.02,1437.78,2415.01,1589.06,2187.56
6.967,2317.37,1437.99,2415.36,1589.29,2187.88
6.968,2317.73,1438.2,2415.71,1589.51,2188.19
6.969,2318.08,1438.4,2416.05,1589.74,2188.51
6.97,2318.43,1438.61,2416.4,1589.97,2188.82
6.971,2318.78,1438.82,2416.75,1590.2,2189.13
6.972,2319.13,1439.02,2417.09,1590.43,2189.45
6.973,2319.48,1439.23,2417.44,1590.65,2189.76
6.974,2319.84,1439.44,2417.79,1590.88,2190.08
6.975,2320.19,1439.64,2418.13,1591.11,2190.39
6.976,2320.54,1439.85,2418.48,1591.34,2190.71
6.977,2320.89,1440.05,2418.83,1591.57,2191.02
6.978,2321.24,1440.26,2419.18,1591.79,2191.34
6.979,2321.59,1440.47,2419.52,1592.02,2191.65
6.98,2321.95,1440.67,2419.87,1592.25,2191.97
6.981,2322.3,1440.88,2420.22,1592.48,2192.28
6.982,2322.65,1441.09,2420.56,1592.71,2192.59
6.983,2323.0,1441.29,2420.91,1592.94,2192.91
6.984,2323.35,1441.5,2421.26,1593.16,2193.22
6.985,2323.71,1441.71,2421.6,1593.39,2193.54
6.986,2324.06,1441.91,2421.95,1593.62,2193.85
6.987,2324.41,1442.12,2422.3,1593.85,2194.17
6.988,2324.76,1442.32,2422.64,1594.08,2194.48
6.989,2325.11,1442.53,2422.99,1594.3,2194.8
6.99,2325.46,1442.74,2423.34,1594.53,2195.11
6.991,2325.82,1442.94,2423.68,1594.76,2195.42
6.992,2326.17,1443.15,2424.03,1594.99,2195.74
6.993,2326.52,1443.36,2424.38,1595.22,2196.05
6.994,2326.87,1443.56,2424.72,1595.44,2196.37
6.995,2327.22,1443.77,2425.07,1595.67,2196.68
6.996,2327.58,1443.98,2425.42,1595.9,2197.0
6.997,2327.93,1444.18,2425.76,1596.13,2197.31
6.998,2328.28,1444.39,2426.11,1596.36,2197.63
6.999,2328.63,1444.6,2426.46,1596.59,2197.94
7.0,2328.98,1444.8,2426.8,1596.81,2198.25
7.001,2329.33,1445.01,2427.15,1597.04,2198.57
7.002,2329.69,1445.21,2427.5,1597.27,2198.88
7.003,2330.04,1445.42,2427.84,1597.5,2199.2
7.004,2330.39,1445.63,2428.19,1597.73,2199.51
7.005,2330.74,1445.83,2428.54,1597.95,2199.83
7.006,2331.09,1446.04,2428.88,1598.18,2200.14
7.007,2331.45,1446.25,2429.23,1598.41,2200.46
7.008,2331.8,1446.45,2429.58,1598.64,2200.77
7.009,2332.15,1446.66,2429.92,1598.87,2201.08
7.01,2332.5,1446.87,2430.27,1599.09,2201.4
7.011,2332.85,1447.07,2430.62,1599.32,2201.71
7.012,2333.21,1447.28,2430.96,1599.55,2202.03
7.013,2333.56,1447.48,2431.31,1599.78,2202.34
7.014,2333.91,1447.69,2431.66,1600.01,2202.66
7.015,2334.26,1447.9,2432.0,1600.24,2202.97
7.016,2334.61,1448.1,2432.35,1600.46,2203.29
7.017,2334.97,1448.31,2432.7,1600.69,2203.6
7.018,2335.32,1448.52,2433.04,1600.92,2203.92
7.019,2335.67,1448.72,2433.39,1601.15,2204.23
7.02,2336.02,1448.93,2433.74,1601.38,2204.54
7.021,2336.37,1449.14,2434.08,1601.6,2204.86
7.022,2336.73,1449.34,2434.43,1601.83,2205.17
7.023,2337.08,1449.55,2434.78,1602.06,2205.49
7.024,2337.43,1449.76,2435.12,1602.29,2205.8
7.025,2337.78,1449.96,2435.47,1602.52,2206.12
7.026,2338.13,1450.17,2435.82,1602.74,2206.43
7.027,2338.49,1450.37,2436.16,1602.97,2206.75
7.028,2338.84,1450.58,2436.51,1603.2,2207.06
7.029,2339.19,1450.79,2436.86,1603.43,2207.37
7.03,2339.54,1450.99,2437.2,1603.66,2207.69
7.031,2339.9,1451.2,2437.55,1603.89,2208.0
7.032,2340.25,1451.41,2437.9,1604.11,2208.32
7.033,2340.6,1451.61,2438.24,1604.34,2208.63
7.034,2340.95,1451.82,2438.59,1604.57,2208.95
7.035,2341.3,1452.03,2438.94,1604.8,2209.26
7.036,2341.66,1452.23,2439.28,1605.03,2209.58
7.037,2342.01,1452.44,2439.63,1605.25,2209.89
7.038,2342.36,1452.64,2439.98,1605.48,2210.2
7.039,2342.71,1452.85,2440.32,1605.71,2210.52
7.04,2343.06,1453.06,2440.67,1605.94,2210.83
7.041,2343.42,1453.26,2441.02,1606.17,2211.15
7.042,2343.77,1453.47,2441.36,1606.39,2211.46
7.043,2344.12,1453.68,2441.71,1606.62,2211.78
7.044,2344.47,1453.88,2442.06,1606.85,2212.09
7.045,2344.83,1454.09,2442.4,1607.08,2212.41
7.046,2345.18,1454.3,2442.75,1607.31,2212.72
7.047,2345.53,1454.5,2443.1,1607.53,2213.03
7.048,2345.88,1454.71,2443.44,1607.76,2213.35
7.049,2346.24,1454.92,2443.79,1607.99,2213.66
7.05,2346.59,1455.12,2444.14,1608.22,2213.98
7.051,2346.94,1455.33,2444.48,1608.45,2214.29
7.052,2347.29,1455.53,2444.83,1608.68,2214.61
7.053,2347.64,1455.74,2445.18,1608.9,2214.92
7.054,2348.0,1455.95,2445.52,1609.13,2215.24
7.055,2348.35,1456.15,2445.87,1609.36,2215.55
7.056,2348.7,1456.36,2446.22,1609.59,2215.87
7.057,2349.05,1456.57,2446.56,1609.82,2216.18
7.058,2349.41,1456.77,2446.91,1610.04,2216.49
7.059,2349.76,1456.98,2447.26,1610.27,2216.81
7.06,2350.11,1457.19,2447.6,1610.5,2217.12
7.061,2350.46,1457.39,2447.95,1610.73,2217.44
7.062,2350.82,1457.6,2448.3,1610.96,2217.75
7.063,2351.17,1457.8,2448.64,1611.18,2218.07
7.064,2351.52,1458.01,2448.99,1611.41,2218.38
7.065,2351.87,1458.22,2449.34,1611.64,2218.7
7.066,2352.23,1458.42,2449.68,1611.87,2219.01
7.067,2352.58,1458.63,2450.03,1612.1,2219.32
7.068,2352.93,1458.84,2450.38,1612.33,2219.64
7.069,2353.28,1459.04,2450.72,1612.55,2219.95
7.07,2353.64,1459.25,2451.07,1612.78,2220.27
7.071,2353.99,1459.46,2451.42,1613.01,2220.58
7.072,2354.34,1459.66,2451.76,1613.24,2220.9
7.073,2354.69,1459.87,2452.11,1613.47,2221.21
7.074,2355.05,1460.08,2452.46,1613.69,2221.53
7.075,2355.4,1460.28,2452.8,1613.92,2221.84
7.076,2355.75,1460.49,2453.15,1614.15,2222.15
7.077,2356.1,1460.69,2453.5,1614.38,2222.47
7.078,2356.46,1460.9,2453.84,1614.61,2222.78
7.079,2356.81,1461.11,2454.19,1614.83,2223.1
7.08,2357.16,1461.31,2454.54,1615.06,2223.41
7.081,2357.51,1461.52,2454.88,1615.29,2223.73
7.082,2357.87,1461.73,2455.23,1615.52,2224.04
7.083,2358.22,1461.93,2455.58,1615.75,2224.36
7.084,2358.57,1462.14,2455.92,1615.98,2224.67
7.085,2358.92,1462.35,2456.27,1616.2,2224.98
7.086,2359.28,1462.55,2456.62,1616.43,2225.3
7.087,2359.63,1462.76,2456.96,1616.66,2225.61
7.088,2359.98,1462.96,2457.31,1616.89,2225.93
7.089,2360.33,1463.17,2457.66,1617.12,2226.24
7.09,2360.69,1463.38,2458.0,1617.34,2226.56
7.091,2361.04,1463.58,2458.35,1617.57,2226.87
7.092,2361.39,1463.79,2458.7,1617.8,2227.19
7.093,2361.74,1464.0,2459.04,1618.03,2227.5
7.094,2362.1,1464.2,2459.39,1618.26,2227.82
7.095,2362.45,1464.41,2459.74,1618.48,2228.13
7.096,2362.8,1464.62,2460.08,1618.71,2228.44
7.097,2363.16,1464.82,2460.43,1618.94,2228.76
7.098,2363.51,1465.03,2460.78,1619.17,2229.07
7.099,2363.86,1465.24,2461.12,1619.4,2229.39
7.1,2364.21,1465.44,2461.47,1619.63,2229.7
7.101,2364.57,1465.65,2461.82,1619.85,2230.02
7.102,2364.92,1465.85,2462.16,1620.08,2230.33
7.103,2365.27,1466.06,2462.51,1620.31,2230.65
7.104,2365.62,1466.27,2462.86,1620.54,2230.96
7.105,2365.98,1466.47,2463.2,1620.77,2231.27
7.106,2366.33,1466.68,2463.55,1620.99,2231.59
7.107,2366.68,1466.89,2463.9,1621.22,2231.9
7.108,2367.04,1467.09,2464.24,1621.45,2232.22
7.109,2367.39,1467.3,2464.59,1621.68,2232.53
7.11,2367.74,1467.51,2464.94,1621.91,2232.85
7.111,2368.09,1467.71,2465.28,1622.13,2233.16
7.112,2368.45,1467.92,2465.63,1622.36,2233.48
7.113,2368.8,1468.12,2465.98,1622.59,2233.79
7.114,2369.15,1468.33,2466.32,1622.82,2234.1
7.115,2369.51,1468.54,2466.67,1623.05,2234.42
7.116,2369.86,1468.74,2467.02,1623.27,2234.73
7.117,2370.21,1468.95,2467.36,1623.5,2235.05
7.118,2370.56,1469.16,2467.71,1623.73,2235.36
7.119,2370.92,1469.36,2468.06,1623.96,2235.68
7.12,2371.27,1469.57,2468.4,1624.19,2235.99
7.121,2371.62,1469.78,2468.75,1624.42,2236.31
7.122,2371.98,1469.98,2469.1,1624.64,2236.62
7.123,2372.33,1470.19,2469.44,1624.87,2236.94
7.124,2372.68,1470.4,2469.79,1625.1,2237.25
7.125,2373.04,1470.6,2470.14,1625.33,2237.56
7.126,2373.39,1470.81,2470.48,1625.56,2237.88
7.127,2373.74,1471.01,2470.83,1625.78,2238.19
7.128,2374.09,1471.22,2471.18,1626.01,2238.51
7.129,2374.45,1471.43,2471.52,1626.24,2238.82
7.13,2374.8,1471.63,2471.87,1626.47,2239.14
7.131,2375.15,1471.84,2472.22,1626.7,2239.45
7.132,2375.51,1472.05,2472.56,1626.92,2239.77
7.133,2375.86,1472.25,2472.91,1627.15,2240.08
7.134,2376.21,1472.46,2473.26,1627.38,2240.39
7.135,2376.57,1472.67,2473.6,1627.61,2240.71
7.136,2376.92,1472.87,2473.95,1627.84,2241.02
7.137,2377.27,1473.08,2474.3,1628.07,2241.34
7.138,2377.62,1473.28,2474.64,1628.29,2241.65
7.139,2377.98,1473.49,2474.99,1628.52,2241.97
7.14,2378.33,1473.7,2475.34,1628.75,2242.28
7.141,2378.68,1473.9,2475.68,1628.98,2242.6
7.142,2379.04,1474.11,2476.03,1629.21,2242.91
7.143,2379.39,1474.32,2476.38,1629.43,2243.22
7.144,2379.74,1474.52,2476.72,1629.66,2243.54
7.145,2380.1,1474.73,2477.07,1629.89,2243.85
7.146,2380.45,1474.94,2477.42,1630.12,2244.17
7.147,2380.8,1475.14,2477.76,1630.35,2244.48
7.148,2381.16,1475.35,2478.11,1630.57,2244.8
7.149,2381.51,1475.56,2478.46,1630.8,2245.11
7.15,2381.86,1475.76,2478.81,1631.03,2245.43
7.151,2382.21,1475.97,2479.15,1631.26,2245.74
7.152,2382.57,1476.17,2479.5,1631.49,2246.06
7.153,2382.92,1476.38,2479.85,1631.72,2246.37
7.154,2383.27,1476.59,2480.19,1631.94,2246.68
7.155,2383.63,1476.79,2480.54,1632.17,2247.0
7.156,2383.98,1477.0,2480.89,1632.4,2247.31
7.157,2384.33,1477.21,2481.23,1632.63,2247.63
7.158,2384.69,1477.41,2481.58,1632.86,2247.94
7.159,2385.04,1477.62,2481.93,1633.08,2248.26
7.16,2385.39,1477.83,2482.27,1633.31,2248.57
7.161,2385.75,1478.03,2482.62,1633.54,2248.89
7.162,2386.1,1478.24,2482.97,1633.77,2249.2
7.163,2386.45,1478.44,2483.31,1634.0,2249.51
7.164,2386.81,1478.65,2483.66,1634.22,2249.83
7.165,2387.16,1478.86,2484.01,1634.45,2250.14
7.166,2387.51,1479.06,2484.35,1634.68,2250.46
7.167,2387.87,1479.27,2484.7,1634.91,2250.77
7.168,2388.22,1479.48,2485.05,1635.14,2251.09
7.169,2388.57,1479.68,2485.39,1635.37,2251.4
7.17,2388.93,1479.89,2485.74,1635.59,2251.72
7.171,2389.28,1480.1,2486.09,1635.82,2252.03
7.172,2389.63,1480.3,2486.43,1636.05,2252.34
7.173,2389.99,1480.51,2486.78,1636.28,2252.66
7.174,2390.34,1480.72,2487.13,1636.51,2252.97
7.175,2390.69,1480.92,2487.47,1636.73,2253.29
7.176,2391.05,1481.13,2487.82,1636.96,2253.6
7.177,2391.4,1481.33,2488.17,1637.19,2253.92
7.178,2391.75,1481.54,2488.51,1637.42,2254.23
7.179,2392.11,1481.75,2488.86,1637.65,2254.55
7.18,2392.46,1481.95,2489.21,1637.87,2254.86
7.181,2392.81,1482.16,2489.55,1638.1,2255.17
7.182,2393.17,1482.37,2489.9,1638.33,2255.49
7.183,2393.52,1482.57,2490.25,1638.56,2255.8
7.184,2393.87,1482.78,2490.59,1638.79,2256.12
7.185,2394.23,1482.99,2490.94,1639.01,2256.43
7.186,2394.58,1483.19,2491.29,1639.24,2256.75
7.187,2394.94,1483.4,2491.63,1639.47,2257.06
7.188,2395.29,1483.6,2491.98,1639.7,2257.38
7.189,2395.64,1483.81,2492.33,1639.93,2257.69
7.19,2396.0,1484.02,2492.67,1640.16,2258.01
7.191,2396.35,1484.22,2493.02,1640.38,2258.32
7.192,2396.7,1484.43,2493.37,1640.61,2258.63
7.193,2397.06,1484.64,2493.71,1640.84,2258.95
7.194,2397.41,1484.84,2494.06,1641.07,2259.26
7.195,2397.76,1485.05,2494.41,1641.3,2259.58
7.196,2398.12,1485.26,2494.75,1641.52,2259.89
7.197,2398.47,1485.46,2495.1,1641.75,2260.21
7.198,2398.82,1485.67,2495.45,1641.98,2260.52
7.199,2399.18,1485.88,2495.79,1642.21,2260.84
7.2,2399.53,1486.08,2496.14,1642.44,2261.15
7.201,2399.89,1486.29,2496.49,1642.66,2261.46
7.202,2400.24,1486.49,2496.83,1642.89,2261.78
7.203,2400.59,1486.7,2497.18,1643.12,2262.09
7.204,2400.95,1486.91,2497.53,1643.35,2262.41
7.205,2401.3,1487.11,2497.87,1643.58,2262.72
7.206,2401.65,1487.32,2498.22,1643.81,2263.04
7.207,2402.01,1487.53,2498.57,1644.03,2263.35
7.208,2402.36,1487.73,2498.91,1644.26,2263.67
7.209,2402.71,1487.94,2499.26,1644.49,2263.98
7.21,2403.07,1488.15,2499.61,1644.72,2264.29
7.211,2403.42,1488.35,2499.95,1644.95,2264.61
7.212,2403.78,1488.56,2500.3,1645.17,2264.92
7.213,2404.13,1488.76,2500.65,1645.4,2265.24
7.214,2404.48,1488.97,2500.99,1645.63,2265.55
7.215,2404.84,1489.18,2501.34,1645.86,2265.87
7.216,2405.19,1489.38,2501.69,1646.09,2266.18
7.217,2405.54,1489.59,2502.03,1646.31,2266.5
7.218,2405.9,1489.8,2502.38,1646.54,2266.81
7.219,2406.25,1490.0,2502.73,1646.77,2267.13
7.22,2406.61,1490.21,2503.07,1647.0,2267.44
7.221,2406.96,1490.42,2503.42,1647.23,2267.75
7.222,2407.31,1490.62,2503.77,1647.46,2268.07
7.223,2407.67,1490.83,2504.11,1647.68,2268.38
7.224,2408.02,1491.04,2504.46,1647.91,2268.7
7.225,2408.37,1491.24,2504.81,1648.14,2269.01
7.226,2408.73,1491.45,2505.15,1648.37,2269.33
7.227,2409.08,1491.65,2505.5,1648.6,2269.64
7.228,2409.44,1491.86,2505.85,1648.82,2269.96
7.229,2409.79,1492.07,2506.19,1649.05,2270.27
7.23,2410.14,1492.27,2506.54,1649.28,2270.58
7.231,2410.5,1492.48,2506.89,1649.51,2270.9
7.232,2410.85,1492.69,2507.23,1649.74,2271.21
7.233,2411.21,1492.89,2507.58,1649.96,2271.53
7.234,2411.56,1493.1,2507.93,1650.19,2271.84
7.235,2411.91,1493.31,2508.27,1650.42,2272.16
7.236,2412.27,1493.51,2508.62,1650.65,2272.47
7.237,2412.62,1493.72,2508.97,1650.88,2272.79
7.238,2412.98,1493.92,2509.31,1651.11,2273.1
7.239,2413.33,1494.13,2509.66,1651.33,2273.41
7.24,2413.68,1494.34,2510.01,1651.56,2273.73
7.241,2414.04,1494.54,2510.35,1651.79,2274.04
7.242,2414.39,1494.75,2510.7,1652.02,2274.36
7.243,2414.75,1494.96,2511.05,1652.25,2274.67
7.244,2415.1,1495.16,2511.39,1652.47,2274.99
7.245,2415.45,1495.37,2511.74,1652.7,2275.3
7.246,2415.81,1495.58,2512.09,1652.93,2275.62
7.247,2416.16,1495.78,2512.43,1653.16,2275.93
7.248,2416.52,1495.99,2512.78,1653.39,2276.25
7.249,2416.87,1496.2,2513.13,1653.61,2276.56
7.25,2417.22,1496.4,2513.47,1653.84,2276.87
7.251,2417.58,1496.61,2513.82,1654.07,2277.19
7.252,2417.93,1496.81,2514.17,1654.3,2277.5
7.253,2418.29,1497.02,2514.51,1654.53,2277.82
7.254,2418.64,1497.23,2514.86,1654.76,2278.13
7.255,2418.99,1497.43,2515.21,1654.98,2278.45
7.256,2419.35,1497.64,2515.55,1655.21,2278.76
7.257,2419.7,1497.85,2515.9,1655.44,2279.08
7.258,2420.06,1498.05,2516.25,1655.67,2279.39
7.259,2420.41,1498.26,2516.59,1655.9,2279.7
7.26,2420.76,1498.47,2516.94,1656.12,2280.02
7.261,2421.12,1498.67,2517.29,1656.35,2280.33
7.262,2421.47,1498.88,2517.63,1656.58,2280.65
7.263,2421.83,1499.08,2517.98,1656.81,2280.96
7.264,2422.18,1499.29,2518.33,1657.04,2281.28
7.265,2422.54,1499.5,2518.67,1657.26,2281.59
7.266,2422.89,1499.7,2519.02,1657.49,2281.91
7.267,2423.24,1499.91,2519.37,1657.72,2282.22
7.268,2423.6,1500.12,2519.71,1657.95,2282.53
7.269,2423.95,1500.32,2520.06,1658.18,2282.85
7.27,2424.31,1500.53,2520.41,1658.4,2283.16
7.271,2424.66,1500.74,2520.75,1658.63,2283.48
7.272,2425.02,1500.94,2521.1,1658.86,2283.79
7.273,2425.37,1501.15,2521.45,1659.09,2284.11
7.274,2425.72,1501.36,2521.79,1659.32,2284.42
7.275,2426.08,1501.56,2522.14,1659.55,2284.74
7.276,2426.43,1501.77,2522.49,1659.77,2285.05
7.277,2426.79,1501.97,2522.83,1660.0,2285.37
7.278,2427.14,1502.18,2523.18,1660.23,2285.68
7.279,2427.5,1502.39,2523.53,1660.46,2285.99
7.28,2427.85,1502.59,2523.87,1660.69,2286.31
7.281,2428.2,1502.8,2524.22,1660.91,2286.62
7.282,2428.56,1503.01,2524.57,1661.14,2286.94
7.283,2428.91,1503.21,2524.91,1661.37,2287.25
7.284,2429.27,1503.42,2525.26,1661.6,2287.57
7.285,2429.62,1503.63,2525.61,1661.83,2287.88
7.286,2429.98,1503.83,2525.95,1662.05,2288.2
7.287,2430.33,1504.04,2526.3,1662.28,2288.51
7.288,2430.68,1504.24,2526.65,1662.51,2288.82
7.289,2431.04,1504.45,2526.99,1662.74,2289.14
7.29,2431.39,1504.66,2527.34,1662.97,2289.45
7.291,2431.75,1504.86,2527.69,1663.2,2289.77
7.292,2432.1,1505.07,2528.03,1663.42,2290.08
7.293,2432.46,1505.28,2528.38,1663.65,2290.4
7.294,2432.81,1505.48,2528.73,1663.88,2290.71
7.295,2433.17,1505.69,2529.07,1664.11,2291.03
7.296,2433.52,1505.9,2529.42,1664.34,2291.34
7.297,2433.87,1506.1,2529.77,1664.56,2291.65
7.298,2434.23,1506.31,2530.11,1664.79,2291.97
7.299,2434.58,1506.52,2530.46,1665.02,2292.28
7.3,2434.94,1506.72,2530.81,1665.25,2292.6
7.301,2435.29,1506.93,2531.15,1665.48,2292.91
7.302,2435.65,1507.13,2531.5,1665.7,2293.23
7.303,2436.0,1507.34,2531.85,1665.93,2293.54
7.304,2436.36,1507.55,2532.19,1666.16,2293.86
7.305,2436.71,1507.75,2532.54,1666.39,2294.17
7.306,2437.07,1507.96,2532.89,1666.62,2294.49
7.307,2437.42,1508.17,2533.23,1666.85,2294.8
7.308,2437.77,1508.37,2533.58,1667.07,2295.11
7.309,2438.13,1508.58,2533.93,1667.3,2295.43
7.31,2438.48,1508.79,2534.27,1667.53,2295.74
7.311,2438.84,1508.99,2534.62,1667.76,2296.06
7.312,2439.19,1509.2,2534.97,1667.99,2296.37
7.313,2439.55,1509.4,2535.31,1668.21,2296.69
7.314,2439.9,1509.61,2535.66,1668.44,2297.0
7.315,2440.26,1509.82,2536.01,1668.67,2297.32
7.316,2440.61,1510.02,2536.35,1668.9,2297.63
7.317,2440.97,1510.23,2536.7,1669.13,2297.94
7.318,2441.32,1510.44,2537.05,1669.35,2298.26
7.319,2441.68,1510.64,2537.39,1669.58,2298.57
7.32,2442.03,1510.85,2537.74,1669.81,2298.89
7.321,2442.38,1511.06,2538.09,1670.04,2299.2
7.322,2442.74,1511.26,2538.43,1670.27,2299.52
7.323,2443.09,1511.47,2538.78,1670.5,2299.83
7.324,2443.45,1511.68,2539.13,1670.72,2300.15
7.325,2443.8,1511.88,2539.48,1670.95,2300.46
7.326,2444.16,1512.09,2539.82,1671.18,2300.77
7.327,2444.51,1512.29,2540.17,1671.41,2301.09
7.328,2444.87,1512.5,2540.52,1671.64,2301.4
7.329,2445.22,1512.71,2540.86,1671.86,2301.72
7.33,2445.58,1512.91,2541.21,1672.09,2302.03
7.331,2445.93,1513.12,2541.56,1672.32,2302.35
7.332,2446.29,1513.33,2541.9,1672.55,2302.66
7.333,2446.64,1513.53,2542.25,1672.78,2302.98
7.334,2447.0,1513.74,2542.6,1673.0,2303.29
7.335,2447.35,1513.95,2542.94,1673.23,2303.61
7.336,2447.71,1514.15,2543.29,1673.46,2303.92
7.337,2448.06,1514.36,2543.64,1673.69,2304.23
7.338,2448.42,1514.56,2543.98,1673.92,2304.55
7.339,2448.77,1514.77,2544.33,1674.14,2304.86
7.34,2449.13,1514.98,2544.68,1674.37,2305.18
7.341,2449.48,1515.18,2545.02,1674.6,2305.49
7.342,2449.84,1515.39,2545.37,1674.83,2305.81
7.343,2450.19,1515.6,2545.72,1675.06,2306.12
7.344,2450.55,1515.8,2546.06,1675.29,2306.44
7.345,2450.9,1516.01,2546.41,1675.51,2306.75
7.346,2451.25,1516.22,2546.76,1675.74,2307.06
7.347,2451.61,1516.42,2547.1,1675.97,2307.38
7.348,2451.96,1516.63,2547.45,1676.2,2307.69
7.349,2452.32,1516.84,2547.8,1676.43,2308.01
7.35,2452.67,1517.04,2548.14,1676.65,2308.32
7.351,2453.03,1517.25,2548.49,1676.88,2308.64
7.352,2453.38,1517.45,2548.84,1677.11,2308.95
7.353,2453.74,1517.66,2549.18,1677.34,2309.27
7.354,2454.09,1517.87,2549.53,1677.57,2309.58
7.355,2454.45,1518.07,2549.88,1677.79,2309.89
7.356,2454.8,1518.28,2550.22,1678.02,2310.21
7.357,2455.16,1518.49,2550.57,1678.25,2310.52
7.358,2455.51,1518.69,2550.92,1678.48,2310.84
7.359,2455.87,1518.9,2551.26,1678.71,2311.15
7.36,2456.22,1519.11,2551.61,1678.94,2311.47
7.361,2456.58,1519.31,2551.96,1679.16,2311.78
7.362,2456.94,1519.52,2552.3,1679.39,2312.1
7.363,2457.29,1519.72,2552.65,1679.62,2312.41
7.364,2457.65,1519.93,2553.0,1679.85,2312.73
7.365,2458.0,1520.14,2553.34,1680.08,2313.04
7.366,2458.36,1520.34,2553.69,1680.3,2313.35
7.367,2458.71,1520.55,2554.04,1680.53,2313.67
7.368,2459.07,1520.76,2554.38,1680.76,2313.98
7.369,2459.42,1520.96,2554.73,1680.99,2314.3
7.37,2459.78,1521.17,2555.08,1681.22,2314.61
