5.67691,0.0
5.67714,0.0
5.67736,0.0
5.67759,-2.27373675443e-13
5.67782,-2.27373675443e-13
5.67804,-2.27373675443e-13
5.67826,-2.27373675443e-13
5.67848,-2.27373675443e-13
5.6787,-4.54747350886e-13
5.67891,-4.54747350886e-13
5.67913,-4.54747350886e-13
5.67935,-4.54747350886e-13
5.67957,-4.54747350886e-13
5.67978,-6.8212102633e-13
5.68,-6.8212102633e-13
5.68022,-6.8212102633e-13
5.68043,-6.8212102633e-13
5.68065,-6.8212102633e-13
5.68087,-9.09494701773e-13
5.68109,-9.09494701773e-13
5.6813,-9.09494701773e-13
5.68152,-9.09494701773e-13
5.68174,-9.09494701773e-13
5.68196,-1.13686837722e-12
5.68218,-1.13686837722e-12
5.68241,-1.13686837722e-12
5.68264,-1.13686837722e-12
5.68286,-1.13686837722e-12
5.68309,-1.36424205266e-12
5.6833,-1.36424205266e-12
5.68352,-1.36424205266e-12
5.68374,-1.36424205266e-12
5.68396,-1.36424205266e-12
5.68417,-1.5916157281e-12
5.68439,-1.5916157281e-12
5.68461,-1.5916157281e-12
5.68483,-1.5916157281e-12
5.68504,-1.5916157281e-12
5.68526,-1.81898940355e-12
5.68548,-1.81898940355e-12
5.6857,-1.81898940355e-12
5.68591,-1.81898940355e-12
5.68613,-1.81898940355e-12
5.68635,-2.04636307899e-12
5.68657,-2.04636307899e-12
5.68678,-2.04636307899e-12
5.687,-2.04636307899e-12
5.68722,-2.04636307899e-12
5.68743,-2.27373675443e-12
5.68765,-2.27373675443e-12
5.68787,-2.27373675443e-12
5.68809,-2.27373675443e-12
5.68832,-2.27373675443e-12
5.68855,-2.50111042988e-12
5.68877,-2.50111042988e-12
5.689,-2.50111042988e-12
5.68922,-2.50111042988e-12
5.68943,-2.50111042988e-12
5.68965,-2.72848410532e-12
5.68987,-2.72848410532e-12
5.69009,-2.72848410532e-12
5.6903,-2.72848410532e-12
5.69052,-2.72848410532e-12
5.69074,-2.95585778076e-12
5.69096,-2.95585778076e-12
5.69117,-2.95585778076e-12
5.69139,-2.95585778076e-12
5.69161,-2.95585778076e-12
5.69183,-3.18323145621e-12
5.69204,-3.18323145621e-12
5.69226,-3.18323145621e-12
5.69248,-3.18323145621e-12
5.6927,-3.18323145621e-12
5.69291,-3.41060513165e-12
5.69314,-3.41060513165e-12
5.69336,-3.41060513165e-12
5.69359,-3.41060513165e-12
5.69382,-3.41060513165e-12
5.69404,-3.63797880709e-12
5.69426,-3.63797880709e-12
5.69448,-3.63797880709e-12
5.6947,-3.63797880709e-12
5.69491,-3.63797880709e-12
5.69513,-3.86535248253e-12
5.69535,-3.86535248253e-12
5.69557,-3.86535248253e-12
5.69578,-3.86535248253e-12
5.696,-3.86535248253e-12
5.69622,-4.09272615798e-12
5.69643,-4.09272615798e-12
5.69665,-4.09272615798e-12
5.69687,-4.09272615798e-12
5.69709,-4.09272615798e-12
5.6973,-4.32009983342e-12
5.69752,-4.32009983342e-12
5.69774,-4.32009983342e-12
5.69796,-4.32009983342e-12
5.69818,-4.32009983342e-12
5.69841,-4.54747350886e-12
5.69864,-4.54747350886e-12
5.69886,-4.54747350886e-12
