#This table containes the kinematics derivatives, where ds_dkin is the derivative of the cross section
#with respect to the kinematic variable in units of %/mrad or %/MeV
#There are also the relative systematic errors of individual kinematic variables, and the total error added in quadrature
#to see which is the dominant source of the systematics errors
#!ib[i,0]/  pm_bin[f,1]/   thnq_bin[f,2]/   ds_dthe[f,3]/   ds_dphe[f,4]/   ds_def[f,5]/   ds_dthp[f,6]/   ds_dphp[f,7]/  ds_dthb[f,8]/   ds_dphb[f,9]/    ds_dE[f,10]/    sig_the[f,11]/   sig_phe[f,12]/   sig_ef[f,13]/   sig_thp[f,14]/   sig_php[f,15]/  sig_thb[f,16]/   sig_phb[f,17]/    sig_E[f,18]/    sig_the_thp[f,19]/    sig_the_Ef[f,20]/     sig_the_Eb[f,21]/      sig_thp_Ef[f,22]/      sig_thp_Eb[f,23]/      sig_Ef_Eb[f,24]/      sig_tot[f,25]/ 
22   0.020000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
43   0.060000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
64   0.100000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
85   0.140000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
106   0.180000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
127   0.220000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
148   0.260000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
169   0.300000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
190   0.340000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
211   0.380000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
232   0.420000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
253   0.460000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
274   0.500000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
295   0.540000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
316   0.580000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
337   0.620000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
358   0.660000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
379   0.700000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
400   0.740000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
421   0.780000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
442   0.820000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
463   0.860000   5.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
